name,city,state,website,services,primary_service,estimated_revenue,employee_count,employee_count_min,employee_count_max,ownership_type,is_pe_backed,key_contact_name,key_contact_title,phone,year_founded,google_rating,confidence_score,data_sources,description
Porte Brown,Elk Grove Village,IL,https://portebrown.com,Sales & Use Tax; Work Opportunity Tax Credits,Work Opportunity Tax Credits,,60,,,,,,,(847) 956-1040,,4.1,0.85,google_places; website,Searching for top CPA services in Chicago? Our expert team of accountants offers customized solutions to meet your business needs. Contact us today!
Vo & Ouk CPA LLC,Houston,TX,https://vooukcpa.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,2,10,,,,,(832) 506-7528,,5.0,0.81,google_places; website; linkedin,"Vo & Ouk CPAs - Houston Bookkeeping Service, Small Business Accountant, Business Tax & Tax Reduction Planning. Houston Small Business Accountant."
McMillian & Associates,Atlanta,GA,https://mcataxcredits.com,R&D Tax Credits; Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,Family-owned,,,,(470) 377-4277,1998,5.0,0.805,google_places; website,"Since 1998, we've helped thousands of small businesses to Fortune 500 companies increase their profitablity through tax credits."
Tax Point Advisors,North Andover,MA,https://taxpointadvisors.com,R&D Tax Credits; Cost Segregation,R&D Tax Credits,,,,,,,Managing Shareholder,Founder,(800) 260-4138,,,0.805,website; google_places,We're the nation's premier provider of Research and Development Tax Credit Studies.
Tax Defender USA,New York,NY,https://taxdefenderusa.com,Sales & Use Tax,Sales & Use Tax,,8,,,,,Tapan Patel,Owner,(800) 593-2559,,4.8,0.799,google_places; website,"Transform your firm with AI-powered marketing, automation, and storytelling. Build visibility, save time, and win with CountingWorks PRO."
"FinAccurate, LLC",Woburn,MA,https://finaccurate.com,R&D Tax Credits; Cost Segregation,R&D Tax Credits,,,,,,,,,(617) 648-5881,,4.8,0.787,website; google_places,"Trust FinAccurate LLC for reliable accounting, bookkeeping, and tax services in Woburn, MA. Call 617-648-5881 for personalized financial solutions."
New York State Income Tax Center,Yonkers,NY,https://tax.ny.gov/pit,Sales & Use Tax; Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(914) 751-8164,,2.3,0.787,google_places; website,"Find resources to file NYS returns, pay tax, claim credits, and more at our home page for individuals."
Wilson Lewis CPA s,Atlanta,GA,https://wilsonlewis.com,R&D Tax Credits; Work Opportunity Tax Credits,Work Opportunity Tax Credits,,,,,,,,,(404) 881-1229,,3.0,0.787,google_places; website,"Learn about the audit, tax, consulting, and accounting services offered to companies in Atlanta and across Georgia including retirement plan audits - Atlanta CPA"
ATC Income Tax,Atlanta,GA,https://atcincometax.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,25,,,,,,,(404) 696-8892,2004,4.9,0.78,google_places; website,"Choose ATC Income Tax for your tax needs, including tax refund advance and file taxes with confidence. Trust US’s top trusted tax service company."
Atc Financial L Lc,Atlanta,GA,https://atcincometax.com,Work Opportunity Tax Credits,Work Opportunity Tax Credits,,25,,,,,,,(404) 755-3337,2004,5.0,0.78,google_places; website,"Choose ATC Income Tax for your tax needs, including tax refund advance and file taxes with confidence. Trust US’s top trusted tax service company."
